# Assembly name:  GRCz11
# Description:    Genome Reference Consortium Zebrafish Build 11
# Organism name:  Danio rerio (zebrafish)
# Infraspecific name:  strain=Tuebingen
# Taxid:          7955
# BioSample:      SAMN06930106
# BioProject:     PRJNA11776
# Submitter:      Genome Reference Consortium
# Date:           2017-05-09
# Synonyms:       danRer11	
# Assembly type:  haploid-with-alt-loci
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000002035.4
# RefSeq assembly accession: GCF_000002035.6
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000000175.4	GCF_000000175.5	Primary Assembly
## GCA_002119155.1	GCF_002119155.1	ALT_DRER_TU_1
## GCA_002119165.1	GCF_002119165.1	ALT_DRER_TU_2
## GCA_002119175.1	GCF_002119175.1	ALT_DRER_TU_3
## GCA_002119185.1	GCF_002119185.1	ALT_DRER_TU_4
## 	GCF_000002055.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NA865	unplaced-scaffold	na	na	KN150521.1	=	NW_003337266.1	Primary Assembly	20896	chrUn_KN150521v1
NA867	unplaced-scaffold	na	na	KN150522.1	=	NW_003336169.1	Primary Assembly	12046	chrUn_KN150522v1
NA868	unplaced-scaffold	na	na	KN150523.1	=	NW_003336403.1	Primary Assembly	19004	chrUn_KN150523v1
NA869	unplaced-scaffold	na	na	KN150525.1	=	NW_003336558.1	Primary Assembly	650	chrUn_KN150525v1
NA870	unplaced-scaffold	na	na	KN150526.1	=	NW_003336311.1	Primary Assembly	15513	chrUn_KN150526v1
NA871	unplaced-scaffold	na	na	KN150527.1	=	NW_003336627.1	Primary Assembly	20880	chrUn_KN150527v1
NA873	unplaced-scaffold	na	na	KN150528.1	=	NW_003336655.1	Primary Assembly	13138	chrUn_KN150528v1
NA874	unplaced-scaffold	na	na	KN150529.1	=	NW_003335906.1	Primary Assembly	81946	chrUn_KN150529v1
NA875	unplaced-scaffold	na	na	KN150530.1	=	NW_003336511.1	Primary Assembly	7299	chrUn_KN150530v1
NA878	unplaced-scaffold	na	na	KN150532.1	=	NW_003336781.2	Primary Assembly	21602	chrUn_KN150532v1
NA879	unplaced-scaffold	na	na	KN150534.1	=	NW_003337106.1	Primary Assembly	17661	chrUn_KN150534v1
NA84	unplaced-scaffold	na	na	KN150535.1	=	NW_008805549.1	Primary Assembly	2315	chrUn_KN150535v1
NA880	unplaced-scaffold	na	na	KN150536.1	=	NW_003336520.1	Primary Assembly	17908	chrUn_KN150536v1
NA881	unplaced-scaffold	na	na	KN150537.1	=	NW_003336426.1	Primary Assembly	27568	chrUn_KN150537v1
NA883	unplaced-scaffold	na	na	KN150538.1	=	NW_003337019.1	Primary Assembly	12119	chrUn_KN150538v1
NA884	unplaced-scaffold	na	na	KN150540.1	=	NW_003336701.2	Primary Assembly	15288	chrUn_KN150540v1
NA885	unplaced-scaffold	na	na	KN150541.1	=	NW_003336946.1	Primary Assembly	12323	chrUn_KN150541v1
NA887	unplaced-scaffold	na	na	KN150542.1	=	NW_003336583.1	Primary Assembly	12167	chrUn_KN150542v1
NA888	unplaced-scaffold	na	na	KN150543.1	=	NW_003335154.1	Primary Assembly	2343	chrUn_KN150543v1
NA889	unplaced-scaffold	na	na	KN150544.1	=	NW_003337120.1	Primary Assembly	1198	chrUn_KN150544v1
NA890	unplaced-scaffold	na	na	KN150545.1	=	NW_003336473.1	Primary Assembly	17546	chrUn_KN150545v1
NA85	unplaced-scaffold	na	na	KN150546.1	=	NW_008805550.1	Primary Assembly	10851	chrUn_KN150546v1
NA891	unplaced-scaffold	na	na	KN150547.1	=	NW_003337043.1	Primary Assembly	37420	chrUn_KN150547v1
NA892	unplaced-scaffold	na	na	KN150548.1	=	NW_003336435.2	Primary Assembly	46061	chrUn_KN150548v1
NA893	unplaced-scaffold	na	na	KN150549.1	=	NW_008805551.1	Primary Assembly	17599	chrUn_KN150549v1
NA894	unplaced-scaffold	na	na	KN150550.1	=	NW_008805552.1	Primary Assembly	14915	chrUn_KN150550v1
NA895	unplaced-scaffold	na	na	KN150551.1	=	NW_003336399.1	Primary Assembly	9435	chrUn_KN150551v1
NA896	unplaced-scaffold	na	na	KN150552.1	=	NW_003334318.1	Primary Assembly	74050	chrUn_KN150552v1
NA897	unplaced-scaffold	na	na	KN150553.1	=	NW_003336237.1	Primary Assembly	14032	chrUn_KN150553v1
NA898	unplaced-scaffold	na	na	KN150554.1	=	NW_003336448.1	Primary Assembly	9251	chrUn_KN150554v1
NA899	unplaced-scaffold	na	na	KN150555.1	=	NW_008805553.1	Primary Assembly	9941	chrUn_KN150555v1
NA900	unplaced-scaffold	na	na	KN150556.1	=	NW_003336975.1	Primary Assembly	9286	chrUn_KN150556v1
NA86	unplaced-scaffold	na	na	KN150557.1	=	NW_003336471.1	Primary Assembly	41459	chrUn_KN150557v1
NA901	unplaced-scaffold	na	na	KN150558.1	=	NW_003336684.1	Primary Assembly	12115	chrUn_KN150558v1
NA902	unplaced-scaffold	na	na	KN150559.1	=	NW_003336341.1	Primary Assembly	26580	chrUn_KN150559v1
NA903	unplaced-scaffold	na	na	KN150560.1	=	NW_003336300.2	Primary Assembly	2301	chrUn_KN150560v1
NA904	unplaced-scaffold	na	na	KN150561.1	=	NW_003335113.1	Primary Assembly	22238	chrUn_KN150561v1
NA905	unplaced-scaffold	na	na	KN150562.1	=	NW_003336996.1	Primary Assembly	22875	chrUn_KN150562v1
NA906	unplaced-scaffold	na	na	KN150564.1	=	NW_003336398.1	Primary Assembly	17709	chrUn_KN150564v1
NA907	unplaced-scaffold	na	na	KN150565.1	=	NW_003336308.1	Primary Assembly	20464	chrUn_KN150565v1
NA908	unplaced-scaffold	na	na	KN150567.1	=	NW_003336976.1	Primary Assembly	49566	chrUn_KN150567v1
NA87	unplaced-scaffold	na	na	KN150568.1	=	NW_003336276.1	Primary Assembly	108195	chrUn_KN150568v1
NA909	unplaced-scaffold	na	na	KN150570.1	=	NW_003335350.1	Primary Assembly	42279	chrUn_KN150570v1
NA910	unplaced-scaffold	na	na	KN150571.1	=	NW_003336924.1	Primary Assembly	16505	chrUn_KN150571v1
NA911	unplaced-scaffold	na	na	KN150572.1	=	NW_003336559.1	Primary Assembly	28871	chrUn_KN150572v1
NA912	unplaced-scaffold	na	na	KN150573.1	=	NW_003336747.1	Primary Assembly	26604	chrUn_KN150573v1
NA913	unplaced-scaffold	na	na	KN150574.1	=	NW_003337151.1	Primary Assembly	18499	chrUn_KN150574v1
NA914	unplaced-scaffold	na	na	KN150575.1	=	NW_003336892.1	Primary Assembly	11084	chrUn_KN150575v1
NA915	unplaced-scaffold	na	na	KN150576.1	=	NW_003337260.1	Primary Assembly	36129	chrUn_KN150576v1
NA916	unplaced-scaffold	na	na	KN150577.1	=	NW_003336742.1	Primary Assembly	13719	chrUn_KN150577v1
NA917	unplaced-scaffold	na	na	KN150578.1	=	NW_003336492.1	Primary Assembly	103698	chrUn_KN150578v1
NA88	unplaced-scaffold	na	na	KN150579.1	=	NW_003336493.1	Primary Assembly	23586	chrUn_KN150579v1
NA918	unplaced-scaffold	na	na	KN150580.1	=	NW_003336274.1	Primary Assembly	32349	chrUn_KN150580v1
NA919	unplaced-scaffold	na	na	KN150581.1	=	NW_003337107.1	Primary Assembly	12355	chrUn_KN150581v1
NA920	unplaced-scaffold	na	na	KN150582.1	=	NW_003336907.1	Primary Assembly	12396	chrUn_KN150582v1
NA921	unplaced-scaffold	na	na	KN150583.1	=	NW_008805555.1	Primary Assembly	1918	chrUn_KN150583v1
NA923	unplaced-scaffold	na	na	KN150585.1	=	NW_003336630.1	Primary Assembly	12430	chrUn_KN150585v1
NA924	unplaced-scaffold	na	na	KN150586.1	=	NW_008805557.1	Primary Assembly	17388	chrUn_KN150586v1
NA925	unplaced-scaffold	na	na	KN150587.1	=	NW_008805558.1	Primary Assembly	8461	chrUn_KN150587v1
NA926	unplaced-scaffold	na	na	KN150588.1	=	NW_003336773.1	Primary Assembly	14103	chrUn_KN150588v1
NA927	unplaced-scaffold	na	na	KN150589.1	=	NW_003334902.1	Primary Assembly	18957	chrUn_KN150589v1
NA928	unplaced-scaffold	na	na	KN150591.1	=	NW_003336888.1	Primary Assembly	8817	chrUn_KN150591v1
NA929	unplaced-scaffold	na	na	KN150592.1	=	NW_003335319.1	Primary Assembly	50000	chrUn_KN150592v1
NA930	unplaced-scaffold	na	na	KN150593.1	=	NW_003334536.1	Primary Assembly	14353	chrUn_KN150593v1
NA931	unplaced-scaffold	na	na	KN150594.1	=	NW_003336521.1	Primary Assembly	19382	chrUn_KN150594v1
NA932	unplaced-scaffold	na	na	KN150595.1	=	NW_008805559.1	Primary Assembly	12507	chrUn_KN150595v1
NA933	unplaced-scaffold	na	na	KN150596.1	=	NW_003336991.1	Primary Assembly	60847	chrUn_KN150596v1
NA934	unplaced-scaffold	na	na	KN150598.1	=	NW_003336762.1	Primary Assembly	12499	chrUn_KN150598v1
NA935	unplaced-scaffold	na	na	KN150599.1	=	NW_003336836.1	Primary Assembly	19019	chrUn_KN150599v1
NA90	unplaced-scaffold	na	na	KN150601.1	=	NW_008805561.1	Primary Assembly	11167	chrUn_KN150601v1
NA8	unplaced-scaffold	na	na	KN150602.1	=	NW_003336682.1	Primary Assembly	22730	chrUn_KN150602v1
NA937	unplaced-scaffold	na	na	KN150603.1	=	NW_003336757.1	Primary Assembly	98280	chrUn_KN150603v1
NA939	unplaced-scaffold	na	na	KN150605.1	=	NW_003336579.1	Primary Assembly	102574	chrUn_KN150605v1
NA940	unplaced-scaffold	na	na	KN150606.1	=	NW_003336826.1	Primary Assembly	51696	chrUn_KN150606v1
NA941	unplaced-scaffold	na	na	KN150607.1	=	NW_003336325.1	Primary Assembly	9531	chrUn_KN150607v1
NA942	unplaced-scaffold	na	na	KN150608.1	=	NW_003335359.2	Primary Assembly	149650	chrUn_KN150608v1
NA944	unplaced-scaffold	na	na	KN150609.1	=	NW_003336840.1	Primary Assembly	37413	chrUn_KN150609v1
NA945	unplaced-scaffold	na	na	KN150610.1	=	NW_003336302.1	Primary Assembly	10565	chrUn_KN150610v1
NA92	unplaced-scaffold	na	na	KN150613.1	=	NW_003336721.1	Primary Assembly	15739	chrUn_KN150613v1
NA948	unplaced-scaffold	na	na	KN150614.1	=	NW_008805563.1	Primary Assembly	9019	chrUn_KN150614v1
NA949	unplaced-scaffold	na	na	KN150615.1	=	NW_008805564.1	Primary Assembly	9878	chrUn_KN150615v1
NA950	unplaced-scaffold	na	na	KN150616.1	=	NW_003336543.1	Primary Assembly	88699	chrUn_KN150616v1
NA951	unplaced-scaffold	na	na	KN150617.1	=	NW_003335385.1	Primary Assembly	90208	chrUn_KN150617v1
NA954	unplaced-scaffold	na	na	KN150619.1	=	NW_003336277.2	Primary Assembly	41925	chrUn_KN150619v1
NA955	unplaced-scaffold	na	na	KN150620.1	=	NW_003336997.1	Primary Assembly	30729	chrUn_KN150620v1
NA956	unplaced-scaffold	na	na	KN150621.1	=	NW_003335146.1	Primary Assembly	1204	chrUn_KN150621v1
NA957	unplaced-scaffold	na	na	KN150622.1	=	NW_003336614.1	Primary Assembly	15811	chrUn_KN150622v1
NA958	unplaced-scaffold	na	na	KN150623.1	=	NW_003337225.1	Primary Assembly	1126	chrUn_KN150623v1
NA959	unplaced-scaffold	na	na	KN150625.1	=	NW_003336372.1	Primary Assembly	22486	chrUn_KN150625v1
NA960	unplaced-scaffold	na	na	KN150626.1	=	NW_003336568.1	Primary Assembly	32850	chrUn_KN150626v1
NA963	unplaced-scaffold	na	na	KN150628.1	=	NW_008805566.1	Primary Assembly	33906	chrUn_KN150628v1
NA964	unplaced-scaffold	na	na	KN150629.1	=	NW_003334261.1	Primary Assembly	19604	chrUn_KN150629v1
NA965	unplaced-scaffold	na	na	KN150630.1	=	NW_003336337.1	Primary Assembly	86421	chrUn_KN150630v1
NA966	unplaced-scaffold	na	na	KN150631.1	=	NW_003335149.2	Primary Assembly	36324	chrUn_KN150631v1
NA967	unplaced-scaffold	na	na	KN150632.1	=	NW_003336725.1	Primary Assembly	11627	chrUn_KN150632v1
NA968	unplaced-scaffold	na	na	KN150633.1	=	NW_003335143.1	Primary Assembly	19558	chrUn_KN150633v1
NA969	unplaced-scaffold	na	na	KN150634.1	=	NW_003334668.1	Primary Assembly	16020	chrUn_KN150634v1
NA94	unplaced-scaffold	na	na	KN150635.1	=	NW_008805567.1	Primary Assembly	27947	chrUn_KN150635v1
NA971	unplaced-scaffold	na	na	KN150636.1	=	NW_008805568.1	Primary Assembly	20513	chrUn_KN150636v1
NA973	unplaced-scaffold	na	na	KN150639.1	=	NW_003336281.1	Primary Assembly	27620	chrUn_KN150639v1
NA974	unplaced-scaffold	na	na	KN150640.1	=	NW_003337057.1	Primary Assembly	20890	chrUn_KN150640v1
NA975	unplaced-scaffold	na	na	KN150641.1	=	NW_003335935.1	Primary Assembly	14778	chrUn_KN150641v1
NA976	unplaced-scaffold	na	na	KN150642.1	=	NW_003335314.1	Primary Assembly	55536	chrUn_KN150642v1
NA977	unplaced-scaffold	na	na	KN150643.1	=	NW_003336958.1	Primary Assembly	28088	chrUn_KN150643v1
NA978	unplaced-scaffold	na	na	KN150644.1	=	NW_008805570.1	Primary Assembly	20534	chrUn_KN150644v1
NA979	unplaced-scaffold	na	na	KN150645.1	=	NW_003336613.1	Primary Assembly	22839	chrUn_KN150645v1
NA95	unplaced-scaffold	na	na	KN150646.1	=	NW_003336358.1	Primary Assembly	78076	chrUn_KN150646v1
NA980	unplaced-scaffold	na	na	KN150647.1	=	NW_008805571.1	Primary Assembly	14938	chrUn_KN150647v1
NA982	unplaced-scaffold	na	na	KN150649.1	=	NW_003336843.1	Primary Assembly	81249	chrUn_KN150649v1
NA983	unplaced-scaffold	na	na	KN150650.1	=	NW_003336973.1	Primary Assembly	3012	chrUn_KN150650v1
NA984	unplaced-scaffold	na	na	KN150651.1	=	NW_003337123.1	Primary Assembly	28018	chrUn_KN150651v1
NA985	unplaced-scaffold	na	na	KN150652.1	=	NW_003336743.1	Primary Assembly	18075	chrUn_KN150652v1
NA986	unplaced-scaffold	na	na	KN150653.1	=	NW_008805573.1	Primary Assembly	55997	chrUn_KN150653v1
NA987	unplaced-scaffold	na	na	KN150654.1	=	NW_008805574.1	Primary Assembly	18414	chrUn_KN150654v1
NA988	unplaced-scaffold	na	na	KN150655.1	=	NW_008805575.1	Primary Assembly	8089	chrUn_KN150655v1
NA989	unplaced-scaffold	na	na	KN150656.2	=	NW_003336774.3	Primary Assembly	29322	chrUn_KN150656v2
NA990	unplaced-scaffold	na	na	KN150659.1	=	NW_003334429.1	Primary Assembly	11827	chrUn_KN150659v1
NA991	unplaced-scaffold	na	na	KN150661.1	=	NW_003334452.1	Primary Assembly	26250	chrUn_KN150661v1
NA992	unplaced-scaffold	na	na	KN150662.1	=	NW_003336355.1	Primary Assembly	17820	chrUn_KN150662v1
NA993	unplaced-scaffold	na	na	KN150663.1	=	NW_003337060.1	Primary Assembly	88608	chrUn_KN150663v1
NA995	unplaced-scaffold	na	na	KN150664.1	=	NW_003336740.1	Primary Assembly	9590	chrUn_KN150664v1
NA996	unplaced-scaffold	na	na	KN150665.1	=	NW_003337186.1	Primary Assembly	11944	chrUn_KN150665v1
NA997	unplaced-scaffold	na	na	KN150666.1	=	NW_003336407.1	Primary Assembly	63484	chrUn_KN150666v1
NA998	unplaced-scaffold	na	na	KN150667.1	=	NW_003336566.1	Primary Assembly	54201	chrUn_KN150667v1
NA96	unplaced-scaffold	na	na	KN150668.1	=	NW_003336756.1	Primary Assembly	21856	chrUn_KN150668v1
NA1000	unplaced-scaffold	na	na	KN150669.1	=	NW_003336850.1	Primary Assembly	15325	chrUn_KN150669v1
NA1001	unplaced-scaffold	na	na	KN150670.1	=	NW_003335386.2	Primary Assembly	77993	chrUn_KN150670v1
NA1002	unplaced-scaffold	na	na	KN150671.1	=	NW_003337038.1	Primary Assembly	13526	chrUn_KN150671v1
NA1005	unplaced-scaffold	na	na	KN150675.1	=	NW_003337029.1	Primary Assembly	41858	chrUn_KN150675v1
NA1006	unplaced-scaffold	na	na	KN150676.1	=	NW_003336294.1	Primary Assembly	51674	chrUn_KN150676v1
NA1007	unplaced-scaffold	na	na	KN150677.1	=	NW_008805579.1	Primary Assembly	66956	chrUn_KN150677v1
NA1008	unplaced-scaffold	na	na	KN150678.1	=	NW_003337026.1	Primary Assembly	7552	chrUn_KN150678v1
NA97	unplaced-scaffold	na	na	KN150679.1	=	NW_003336847.1	Primary Assembly	14065	chrUn_KN150679v1
NA1009	unplaced-scaffold	na	na	KN150680.1	=	NW_003334441.1	Primary Assembly	13379	chrUn_KN150680v1
NA1011	unplaced-scaffold	na	na	KN150682.1	=	NW_003337188.1	Primary Assembly	15190	chrUn_KN150682v1
NA1012	unplaced-scaffold	na	na	KN150683.1	=	NW_003334692.2	Primary Assembly	16822	chrUn_KN150683v1
NA1013	unplaced-scaffold	na	na	KN150684.1	=	NW_003337255.1	Primary Assembly	24053	chrUn_KN150684v1
NA1014	unplaced-scaffold	na	na	KN150685.1	=	NW_003336523.1	Primary Assembly	13309	chrUn_KN150685v1
NA1016	unplaced-scaffold	na	na	KN150687.1	=	NW_008805580.1	Primary Assembly	13294	chrUn_KN150687v1
NA1018	unplaced-scaffold	na	na	KN150689.1	=	NW_003336343.1	Primary Assembly	19550	chrUn_KN150689v1
NA98	unplaced-scaffold	na	na	KN150690.1	=	NW_003337041.1	Primary Assembly	26145	chrUn_KN150690v1
NA1019	unplaced-scaffold	na	na	KN150691.1	=	NW_003336957.1	Primary Assembly	184625	chrUn_KN150691v1
NA1023	unplaced-scaffold	na	na	KN150697.1	=	NW_003336278.1	Primary Assembly	12709	chrUn_KN150697v1
NA1024	unplaced-scaffold	na	na	KN150698.1	=	NW_003335800.1	Primary Assembly	31983	chrUn_KN150698v1
NA1025	unplaced-scaffold	na	na	KN150699.1	=	NW_003334027.1	Primary Assembly	26100	chrUn_KN150699v1
NA1026	unplaced-scaffold	na	na	KN150700.2	=	NW_008805582.2	Primary Assembly	71715	chrUn_KN150700v2
NA100	unplaced-scaffold	na	na	KN150701.1	=	NW_003335530.1	Primary Assembly	1133	chrUn_KN150701v1
NA1027	unplaced-scaffold	na	na	KN150703.1	=	NW_003336712.1	Primary Assembly	48009	chrUn_KN150703v1
NA1031	unplaced-scaffold	na	na	KN150708.1	=	NW_008805585.1	Primary Assembly	42677	chrUn_KN150708v1
NA1032	unplaced-scaffold	na	na	KN150709.1	=	NW_003337165.1	Primary Assembly	65370	chrUn_KN150709v1
NA1033	unplaced-scaffold	na	na	KN150710.1	=	NW_003337075.1	Primary Assembly	19629	chrUn_KN150710v1
NA1035	unplaced-scaffold	na	na	KN150711.1	=	NW_003336651.1	Primary Assembly	11940	chrUn_KN150711v1
NA9	unplaced-scaffold	na	na	KN150713.1	=	NW_003336760.1	Primary Assembly	14579	chrUn_KN150713v1
NA825	unplaced-scaffold	na	na	KZ115948.1	=	NW_018394340.1	Primary Assembly	7895	chrUn_KZ115948v1
NA397	unplaced-scaffold	na	na	KZ115949.1	=	NW_018394341.1	Primary Assembly	19487	chrUn_KZ115949v1
NA189	unplaced-scaffold	na	na	KZ115950.1	=	NW_018394342.1	Primary Assembly	11151	chrUn_KZ115950v1
NA491	unplaced-scaffold	na	na	KZ115951.1	=	NW_018394343.1	Primary Assembly	1460	chrUn_KZ115951v1
NA383	unplaced-scaffold	na	na	KZ115952.1	=	NW_018394344.1	Primary Assembly	6745	chrUn_KZ115952v1
NA970	unplaced-scaffold	na	na	KZ115953.1	=	NW_018394345.1	Primary Assembly	1282	chrUn_KZ115953v1
NA376	unplaced-scaffold	na	na	KZ115954.1	=	NW_018394346.1	Primary Assembly	7681	chrUn_KZ115954v1
NA353	unplaced-scaffold	na	na	KZ115955.1	=	NW_018394347.1	Primary Assembly	2649	chrUn_KZ115955v1
NA569	unplaced-scaffold	na	na	KZ115956.1	=	NW_018394348.1	Primary Assembly	11017	chrUn_KZ115956v1
NA206	unplaced-scaffold	na	na	KZ115957.1	=	NW_018394349.1	Primary Assembly	3033	chrUn_KZ115957v1
NA120	unplaced-scaffold	na	na	KZ115958.1	=	NW_018394350.1	Primary Assembly	16150	chrUn_KZ115958v1
NA680	unplaced-scaffold	na	na	KZ115959.1	=	NW_018394351.1	Primary Assembly	2076	chrUn_KZ115959v1
NA655	unplaced-scaffold	na	na	KZ115960.1	=	NW_018394352.1	Primary Assembly	10408	chrUn_KZ115960v1
NA143	unplaced-scaffold	na	na	KZ115961.1	=	NW_018394353.1	Primary Assembly	1814	chrUn_KZ115961v1
NA652	unplaced-scaffold	na	na	KZ115962.1	=	NW_018394354.1	Primary Assembly	9328	chrUn_KZ115962v1
NA13	unplaced-scaffold	na	na	KZ115963.1	=	NW_018394355.1	Primary Assembly	5511	chrUn_KZ115963v1
NA549	unplaced-scaffold	na	na	KZ115964.1	=	NW_018394356.1	Primary Assembly	21985	chrUn_KZ115964v1
NA748	unplaced-scaffold	na	na	KZ115965.1	=	NW_018394357.1	Primary Assembly	8631	chrUn_KZ115965v1
NA101	unplaced-scaffold	na	na	KZ115966.1	=	NW_018394358.1	Primary Assembly	10700	chrUn_KZ115966v1
NA304	unplaced-scaffold	na	na	KZ115967.1	=	NW_018394359.1	Primary Assembly	2223	chrUn_KZ115967v1
NA651	unplaced-scaffold	na	na	KZ115968.1	=	NW_018394360.1	Primary Assembly	7463	chrUn_KZ115968v1
NA494	unplaced-scaffold	na	na	KZ115969.1	=	NW_018394361.1	Primary Assembly	11096	chrUn_KZ115969v1
NA152	unplaced-scaffold	na	na	KZ115970.1	=	NW_018394362.1	Primary Assembly	4964	chrUn_KZ115970v1
NA637	unplaced-scaffold	na	na	KZ115971.1	=	NW_018394363.1	Primary Assembly	10999	chrUn_KZ115971v1
NA728	unplaced-scaffold	na	na	KZ115972.1	=	NW_018394364.1	Primary Assembly	18193	chrUn_KZ115972v1
NA339	unplaced-scaffold	na	na	KZ115973.1	=	NW_018394365.1	Primary Assembly	7329	chrUn_KZ115973v1
NA1015	unplaced-scaffold	na	na	KZ115974.1	=	NW_018394366.1	Primary Assembly	33679	chrUn_KZ115974v1
NA169	unplaced-scaffold	na	na	KZ115975.1	=	NW_018394367.1	Primary Assembly	1668	chrUn_KZ115975v1
NA424	unplaced-scaffold	na	na	KZ115976.1	=	NW_018394368.1	Primary Assembly	3381	chrUn_KZ115976v1
NA26	unplaced-scaffold	na	na	KZ115977.1	=	NW_018394369.1	Primary Assembly	1917	chrUn_KZ115977v1
NA716	unplaced-scaffold	na	na	KZ115978.1	=	NW_018394370.1	Primary Assembly	4867	chrUn_KZ115978v1
NA656	unplaced-scaffold	na	na	KZ115979.1	=	NW_018394371.1	Primary Assembly	12653	chrUn_KZ115979v1
NA116	unplaced-scaffold	na	na	KZ115980.1	=	NW_018394372.1	Primary Assembly	11444	chrUn_KZ115980v1
NA822	unplaced-scaffold	na	na	KZ115981.1	=	NW_018394373.1	Primary Assembly	12102	chrUn_KZ115981v1
NA38	unplaced-scaffold	na	na	KZ115982.1	=	NW_018394374.1	Primary Assembly	21678	chrUn_KZ115982v1
NA81	unplaced-scaffold	na	na	KZ115983.1	=	NW_018394375.1	Primary Assembly	10690	chrUn_KZ115983v1
NA178	unplaced-scaffold	na	na	KZ115984.1	=	NW_018394376.1	Primary Assembly	2298	chrUn_KZ115984v1
NA590	unplaced-scaffold	na	na	KZ115985.1	=	NW_018394377.1	Primary Assembly	14091	chrUn_KZ115985v1
NA182	unplaced-scaffold	na	na	KZ115986.1	=	NW_018394378.1	Primary Assembly	14146	chrUn_KZ115986v1
NA11	unplaced-scaffold	na	na	KZ115987.1	=	NW_018394379.1	Primary Assembly	34728	chrUn_KZ115987v1
NA665	unplaced-scaffold	na	na	KZ115988.1	=	NW_018394380.1	Primary Assembly	2311	chrUn_KZ115988v1
NA323	unplaced-scaffold	na	na	KZ115989.1	=	NW_018394381.1	Primary Assembly	11382	chrUn_KZ115989v1
NA425	unplaced-scaffold	na	na	KZ115990.1	=	NW_018394382.1	Primary Assembly	8014	chrUn_KZ115990v1
NA303	unplaced-scaffold	na	na	KZ115991.1	=	NW_018394383.1	Primary Assembly	3745	chrUn_KZ115991v1
NA953	unplaced-scaffold	na	na	KZ115992.1	=	NW_018394384.1	Primary Assembly	1250	chrUn_KZ115992v1
NA999	unplaced-scaffold	na	na	KZ115993.1	=	NW_018394385.1	Primary Assembly	17707	chrUn_KZ115993v1
NA1004	unplaced-scaffold	na	na	KZ115994.1	=	NW_018394386.1	Primary Assembly	17825	chrUn_KZ115994v1
NA423	unplaced-scaffold	na	na	KZ115995.1	=	NW_018394387.1	Primary Assembly	5114	chrUn_KZ115995v1
NA154	unplaced-scaffold	na	na	KZ115996.1	=	NW_018394388.1	Primary Assembly	5023	chrUn_KZ115996v1
NA886	unplaced-scaffold	na	na	KZ115997.1	=	NW_018394389.1	Primary Assembly	3918	chrUn_KZ115997v1
NA733	unplaced-scaffold	na	na	KZ115998.1	=	NW_018394390.1	Primary Assembly	9069	chrUn_KZ115998v1
NA793	unplaced-scaffold	na	na	KZ115999.1	=	NW_018394391.1	Primary Assembly	8942	chrUn_KZ115999v1
NA810	unplaced-scaffold	na	na	KZ116000.1	=	NW_018394392.1	Primary Assembly	15093	chrUn_KZ116000v1
NA658	unplaced-scaffold	na	na	KZ116001.1	=	NW_018394393.1	Primary Assembly	13723	chrUn_KZ116001v1
NA102	unplaced-scaffold	na	na	KZ116002.1	=	NW_018394394.1	Primary Assembly	9522	chrUn_KZ116002v1
NA340	unplaced-scaffold	na	na	KZ116003.1	=	NW_018394395.1	Primary Assembly	15105	chrUn_KZ116003v1
NA112	unplaced-scaffold	na	na	KZ116004.1	=	NW_018394396.1	Primary Assembly	19050	chrUn_KZ116004v1
NA515	unplaced-scaffold	na	na	KZ116005.1	=	NW_018394397.1	Primary Assembly	1920	chrUn_KZ116005v1
NA860	unplaced-scaffold	na	na	KZ116006.1	=	NW_018394398.1	Primary Assembly	13138	chrUn_KZ116006v1
NA160	unplaced-scaffold	na	na	KZ116007.1	=	NW_018394399.1	Primary Assembly	11049	chrUn_KZ116007v1
NA1043	unplaced-scaffold	na	na	KZ116008.1	=	NW_018394400.1	Primary Assembly	17226	chrUn_KZ116008v1
NA39	unplaced-scaffold	na	na	KZ116009.1	=	NW_018394401.1	Primary Assembly	1395	chrUn_KZ116009v1
NA882	unplaced-scaffold	na	na	KZ116010.1	=	NW_018394402.1	Primary Assembly	6942	chrUn_KZ116010v1
NA594	unplaced-scaffold	na	na	KZ116011.1	=	NW_018394403.1	Primary Assembly	51615	chrUn_KZ116011v1
NA943	unplaced-scaffold	na	na	KZ116012.1	=	NW_018394404.1	Primary Assembly	9499	chrUn_KZ116012v1
NA863	unplaced-scaffold	na	na	KZ116013.1	=	NW_018394405.1	Primary Assembly	7022	chrUn_KZ116013v1
NA739	unplaced-scaffold	na	na	KZ116014.1	=	NW_018394406.1	Primary Assembly	1536	chrUn_KZ116014v1
NA763	unplaced-scaffold	na	na	KZ116015.1	=	NW_018394407.1	Primary Assembly	9998	chrUn_KZ116015v1
NA597	unplaced-scaffold	na	na	KZ116016.1	=	NW_018394408.1	Primary Assembly	5168	chrUn_KZ116016v1
